year,events_attended,n_teams,pct_ever_captain
2023,1,833,8.4
2023,2,1393,23.0
2023,3,686,53.8
2023,4+,372,80.9
2023,ALL,3284,32.3
2024,1,843,6.6
2024,2,1532,22.5
2024,3,730,54.7
2024,4+,369,79.4
2024,ALL,3474,31.5
2025,1,910,5.8
2025,2,1610,23.2
2025,3,816,57.6
2025,4+,351,79.8
2025,ALL,3687,31.9
2026,1,852,9.2
2026,2,1639,21.8
2026,3,828,59.7
2026,4+,380,79.7
2026,ALL,3699,33.3
