rule_id	prefix	headline	id2022	h2022	id2023	h2023	id2024	h2024	id2025	h2025
C301	C	Wear your buttons.	T901	1.0	T901	1.0	C301	1.0	C301	1.0
E101	E	Personal safety comes first.		0.333		0.333	E101	1.0	E101	1.0
E102	E	Be nice.		0.333		0.5	E102	1.0	E102	1.0
E103	E	Children with adults, please.		0.222		0.222	E103	1.0	E103	1.0
E104	E	Respect the venue.		0.333		0.333	E104	1.0	E104	1.0
E105	E	Teams must check in.		0.25		0.25	E105	1.0	E105	1.0
E106	E	Some event resources for event teams only.		0.286		0.286	E106	1.0	E106	1.0
E107	E	Work in designated areas only.		0.364		0.25	E108	1.0	E107	1.0
E108	E	Some things don’t belong at events.		0.222		0.222	E109	1.0	E108	1.0
E109	E	Don’t arrange for additional utilities.		0.25		0.25	E110	1.0	E109	1.0
E110	E	Don’t sell stuff.		0.333		0.333	E111	1.0	E110	1.0
E111	E	Don’t give out food.		0.286		0.286	E112	1.0	E111	1.0
E112	E	Make FIRST loud, but with restrictions.		0.182		0.182	E113	1.0	E112	1.0
E113	E	Hang banners with care.		0.222		0.222	E114	1.0	E113	1.0
E114	E	Limit flag and flagpole size.		0.25		0.25	E115	1.0	E114	1.0
E115	E	No firearms.		0.5		0.5	E116	1.0	E115	1.0
E116	E	Only COTS batteries allowed.		0.286		0.286		0.286	E116	1.0
E117	E	Do not record anyone at the event without their consent.		0.211		0.211		0.211		0.25
E118	E	Enter only 1 ROBOT.	H102	1.0	H102	1.0	G209	1.0	E117	1.0
E201	E	The ROBOT goes alone to off-site machine shops.		0.308		0.286	E201	1.0	E201	1.0
E301	E	No wireless communication.		0.571		0.571	E301	1.0	E301	1.0
E302	E	Don’t interfere with wireless networks.		0.25		0.4	E302	1.0	E302	1.0
E303	E	Tethered operation outside FIELDS/PRACTICE AREAS.		0.0		0.0	E303	0.833	E303	0.833
E401	E	Load in during Load-In.		0.308		0.308	E401	1.0	E401	1.0
E402	E	Load-In person limit is 6.		0.222		0.222	E402	0.833	E402	0.833
E403	E	Load-In Restrictions.		0.286		0.25		0.5	E403	1.0
E404	E	Pit must be left in a safe state.		0.333		0.333	E404	1.0	E404	1.0
E405	E	Once done, head out.		0.222		0.222	E405	1.0	E405	1.0
E501	E	Pits are unavailable if closed.		0.222		0.222	E501	1.0	E501	1.0
E502	E	Stay in your pit.		0.333		0.4	E502	1.0	E502	1.0
E503	E	Keep aisles clear.		0.333		0.333	E503	1.0	E503	1.0
E504	E	No sparks or flames.		0.333		0.333	E504	0.667	E504	0.667
E505	E	Nothing too big.		0.333		0.0	E505	1.0	E505	1.0
E506	E	No brazing or welding.		0.333		0.333	E506	1.0	E506	1.0
E507	E	Solder with specific tools only.		0.25		0.25	E507	1.0	E507	1.0
E508	E	Structures must be safe.		0.5		0.5	E508	1.0	E508	1.0
E509	E	Secure team identification assets.		0.286		0.286	E509	1.0	E509	1.0
E510	E	No automated tools overnight		0.333		0.333		0.333		0.333
E511	E	Pit Power Limit.		0.333		0.333		0.4		0.4
E601	E	Inspection for TEST & PRACTICE AREAS.		0.222		0.222	E117	0.667	E601	0.667
E602	E	Practice only when/where permitted.		0.364		0.364	E107	1.0	E602	1.0
E603	E	TEST/PRACTICE AREA attendance is limited.		0.182		0.182		0.2	E603	0.727
E604	E	Give ROBOTS space.		0.286		0.286		0.333	E604	1.0
E605	E	Be ready to DISABLE.		0.286		0.364		0.364	E605	1.0
E606	E	Be safe.		0.333		0.5	E508	0.667	E606	1.0
E701	E	Carts must be safe and easy to use.		0.333		0.333	E601	1.0	E701	1.0
E702	E	Carts shouldn’t be too big.		0.25		0.286	E602	1.0	E702	1.0
E703	E	Carts can’t park anywhere.		0.182		0.222	E603	1.0	E703	1.0
E704	E	No noisy carts.		0.4		0.4	E604	1.0	E704	1.0
E705	E	No motor driven carts.		0.333		0.333	E605	1.0	E705	1.0
E706	E	Small ROBOT carts are allowed on the FIELD		0.375		0.375	E606	1.0	E706	1.0
E801	E	If in the pits during Ceremonies, shhhhhh.		0.267		0.267	E701	1.0	E801	1.0
E802	E	Pit person limit during Ceremonies is 5.		0.2		0.2	E702	1.0	E802	1.0
E803	E	Be respectful during anthems.		0.25		0.333	E703	1.0	E803	1.0
