rule_id	min_stmt_sim	mean_stmt_sim	firstlast_body_sim	2024->2025	2025->2026	headline
E606	0.049	0.435	0.227	0.049	0.822	
G427	0.079	0.161	0.213	0.244	0.079	The OUTPOST has a storage limit
G420	0.087	0.241	0.181	0.087	0.395	TOWER protection
G418	0.091	0.139	0.258	0.187	0.091	*There’s a 3-count on PINS
R408	0.093	0.538	0.018	0.093	0.983	*Weight limit with BUMPERS
E703	0.098	0.549	0.098	0.098	1.000	
E802	0.100	0.550	0.013	0.100	1.000	
G425	0.136	0.174	0.160	0.136	0.211	*SCORING ELEMENT delivery
E110	0.146	0.573	0.146	0.146	1.000	
R906	0.148	0.574	0.139	0.148	1.000	*No unsafe OPERATOR CONSOLES
G210	0.158	0.579	0.119	0.158	1.000	*Don’t expect to gain by doing others harm
G411	0.159	0.354	0.143	0.159	0.549	Don’t damage the FIELD
E114	0.159	0.580	0.194	0.159	1.000	
G408	0.174	0.229	0.130	0.285	0.174	Don’t catch FUEL
G212	0.188	0.594	0.122	0.188	1.000	*All teams can play
T605	0.190	0.595	0.071	0.190	1.000	*Picks are time limited
G412	0.191	0.251	0.131	0.312	0.191	Watch your FIELD interaction
T603	0.193	0.596	0.276	0.193	1.000	*Only STUDENTS may use the mic
E702	0.196	0.572	0.171	0.196	0.947	
E701	0.202	0.601	0.197	0.202	1.000	
E117	0.205	0.537	0.198	0.869	0.205	
E604	0.206	0.575	0.276	0.206	0.944	
E115	0.206	0.603	0.183	0.206	1.000	
E602	0.213	0.590	0.161	0.213	0.967	
G421	0.221	0.243	0.138	0.221	0.264	*No wandering
E108	0.224	0.546	0.257	0.224	0.868	
G424	0.231	0.346	0.254	0.231	0.460	*Humans: use SCORING ELEMENTS as directed
G415	0.232	0.269	0.145	0.232	0.306	*Stay out of other ROBOTS
R410	0.244	0.622	0.216	0.244	1.000	*BUMPERS must come off
E801	0.246	0.620	0.224	0.246	0.994	
E109	0.250	0.625	0.250	0.250	1.000	
G414	0.250	0.266	0.270	0.283	0.250	Don’t Climb on each other
R404	0.252	0.560	0.216	0.252	0.869	*BUMPERS must be soft
G423	0.252	0.307	0.273	0.363	0.252	*DRIVE TEAMS, watch your reach
R406	0.255	0.619	0.174	0.255	0.984	*Fill BUMPER corners
